sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
96000	on	10	36	110
98880	off	10	36	0
120000	on	10	37	85
122880	off	10	37	0
144000	on	10	37	85
146880	off	10	37	0
168000	on	10	37	85
170880	off	10	37	0
192000	on	10	36	110
194880	off	10	36	0
216000	on	10	37	85
218880	off	10	37	0
240000	on	10	37	85
242880	off	10	37	0
264000	on	10	37	85
266880	off	10	37	0
288000	on	10	36	110
290880	off	10	36	0
312000	on	10	37	85
314880	off	10	37	0
336000	on	10	37	85
338880	off	10	37	0
360000	on	10	37	85
362880	off	10	37	0
384000	on	10	36	110
386880	off	10	36	0
408000	on	10	37	85
410880	off	10	37	0
432000	on	10	37	85
434880	off	10	37	0
456000	on	10	37	85
458880	off	10	37	0
479872	off	10	36	0
479872	off	10	37	0
480000	on	2	36	112
480027	on	10	53	85
486000	on	2	36	112
486000	off	2	36	0
486027	off	10	53	0
491911	on	10	42	69
492000	on	2	36	112
492000	off	2	36	0
497911	off	10	42	0
498000	on	2	36	112
498000	off	2	36	0
503937	on	10	38	114
504000	on	2	36	121
504000	off	2	36	0
509937	off	10	38	0
510000	on	2	36	112
510000	off	2	36	0
515900	on	10	42	73
516000	on	2	36	112
516000	off	2	36	0
521900	off	10	42	0
522000	on	2	36	112
522000	off	2	36	0
527985	on	10	36	111
528000	on	2	36	121
528000	off	2	36	0
533985	off	10	36	0
534000	on	2	36	112
534000	off	2	36	0
539979	on	10	42	81
540000	on	2	36	112
540000	off	2	36	0
545979	off	10	42	0
546000	on	2	36	112
546000	off	2	36	0
551834	on	10	38	116
552000	on	2	36	121
552000	off	2	36	0
557834	off	10	38	0
558000	on	2	36	112
558000	off	2	36	0
564000	on	2	36	112
564000	off	2	36	0
564182	on	10	42	88
570000	on	2	36	112
570000	off	2	36	0
570182	off	10	42	0
575978	on	10	36	115
576000	on	2	36	121
576000	off	2	36	0
581978	off	10	36	0
582000	on	2	36	112
582000	off	2	36	0
587843	on	10	42	88
588000	on	2	36	112
588000	off	2	36	0
593843	off	10	42	0
594000	on	2	36	112
594000	off	2	36	0
600000	on	2	36	121
600000	off	2	36	0
600032	on	10	38	114
606000	on	2	36	112
606000	off	2	36	0
606032	off	10	38	0
