sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
96000	on	10	36	110
98880	off	10	36	0
120000	on	10	37	85
122880	off	10	37	0
144000	on	10	37	85
146880	off	10	37	0
168000	on	10	37	85
170880	off	10	37	0
192000	on	10	36	110
194880	off	10	36	0
216000	on	10	37	85
218880	off	10	37	0
240000	on	10	37	85
242880	off	10	37	0
264000	on	10	37	85
266880	off	10	37	0
288000	on	10	36	110
290880	off	10	36	0
312000	on	10	37	85
314880	off	10	37	0
336000	on	10	37	85
338880	off	10	37	0
360000	on	10	37	85
362880	off	10	37	0
384000	on	10	36	110
386880	off	10	36	0
408000	on	10	37	85
410880	off	10	37	0
432000	on	10	37	85
434880	off	10	37	0
456000	on	10	37	85
458880	off	10	37	0
479872	on	2	36	74
479872	off	10	36	0
479872	off	10	37	0
480000	on	10	36	127
480000	on	10	53	125
485872	on	2	36	74
485872	off	2	36	0
486000	off	10	36	0
486000	off	10	53	0
491872	on	2	36	74
491872	off	2	36	0
491904	on	10	42	117
497871	on	2	36	74
497872	off	2	36	0
497904	off	10	42	0
503871	off	2	36	0
503872	on	2	36	74
503936	on	10	38	127
509872	on	2	36	74
509872	off	2	36	0
509936	off	10	38	0
515872	on	2	36	74
515872	off	2	36	0
516095	on	10	42	95
521871	on	2	36	74
521872	off	2	36	0
522095	off	10	42	0
527871	off	2	36	0
527872	on	2	36	74
528000	on	10	36	127
533871	on	2	36	74
533872	off	2	36	0
534000	off	10	36	0
539871	off	2	36	0
539872	on	2	36	74
539904	on	10	42	102
545872	on	2	36	74
545872	off	2	36	0
545904	off	10	42	0
551872	on	2	36	74
551872	off	2	36	0
551936	on	10	38	127
557871	on	2	36	74
557872	off	2	36	0
557936	off	10	38	0
563871	on	2	36	74
563871	off	2	36	0
564095	on	10	42	79
569871	on	2	36	74
569871	off	2	36	0
570095	off	10	42	0
575871	off	2	36	0
575872	on	2	36	74
576000	on	10	36	127
581872	on	2	36	74
581872	off	2	36	0
582000	off	10	36	0
587871	on	2	36	74
587872	off	2	36	0
588031	on	10	46	84
593871	on	2	36	74
593871	off	2	36	0
599871	on	2	36	74
599871	off	2	36	0
600063	on	10	38	127
605871	on	2	36	74
605871	off	2	36	0
