sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
95744	off	10	36	0
95744	off	10	37	0
95921	on	10	51	61
96000	on	10	36	79
96000	on	10	49	114
97468	on	2	36	114
101921	off	10	51	0
102000	off	10	36	0
103468	on	2	36	114
103468	off	2	36	0
109468	on	2	36	114
109468	off	2	36	0
115468	on	2	36	114
115468	off	2	36	0
121468	on	2	36	114
121468	off	2	36	0
127468	on	2	36	114
127468	off	2	36	0
133468	on	2	36	114
133468	off	2	36	0
139468	on	2	36	114
139468	off	2	36	0
143878	on	10	51	70
143904	on	10	36	106
145468	on	2	36	114
145468	off	2	36	0
149878	off	10	51	0
149904	off	10	36	0
151468	on	2	36	114
151468	off	2	36	0
156000	off	10	49	0
157468	on	2	36	114
157468	off	2	36	0
163468	on	2	36	114
163468	off	2	36	0
169468	on	2	36	114
169468	off	2	36	0
175468	on	2	36	114
175468	off	2	36	0
181468	on	2	36	114
181468	off	2	36	0
187468	on	2	36	114
187468	off	2	36	0
191833	on	10	36	95
191978	on	10	51	70
193468	on	2	36	114
193468	off	2	36	0
197833	off	10	36	0
197978	off	10	51	0
199468	on	2	36	114
199468	off	2	36	0
205468	on	2	36	114
205468	off	2	36	0
211468	on	2	36	114
211468	off	2	36	0
215996	on	10	38	81
217468	on	2	36	114
217468	off	2	36	0
221996	off	10	38	0
223468	on	2	36	114
223468	off	2	36	0
229468	on	2	36	114
229468	off	2	36	0
235468	on	2	36	114
235468	off	2	36	0
239833	on	10	36	106
240114	on	10	51	85
241468	on	2	36	114
241468	off	2	36	0
245833	off	10	36	0
246114	off	10	51	0
247468	on	2	36	114
247468	off	2	36	0
253468	on	2	36	114
253468	off	2	36	0
259468	on	2	36	114
259468	off	2	36	0
263887	on	10	38	89
265468	on	2	36	114
265468	off	2	36	0
269887	off	10	38	0
271468	on	2	36	114
271468	off	2	36	0
277468	on	2	36	114
277468	off	2	36	0
283468	on	2	36	114
283468	off	2	36	0
287754	on	10	51	80
287941	on	10	36	107
289468	on	2	36	114
289468	off	2	36	0
293754	off	10	51	0
293941	off	10	36	0
295468	on	2	36	114
295468	off	2	36	0
299899	on	10	36	72
301468	on	2	36	114
301468	off	2	36	0
305899	off	10	36	0
