sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
95744	off	10	36	0
95744	off	10	37	0
95921	on	10	51	61
96000	on	10	36	79
96000	on	10	49	114
96767	on	2	37	86
100352	on	2	36	74
100352	off	2	37	0
101921	off	10	51	0
102000	off	10	36	0
102768	on	2	36	86
102768	off	2	36	0
108768	on	2	36	86
108768	off	2	36	0
114768	on	2	36	86
114768	off	2	36	0
120768	on	2	36	86
120768	off	2	36	0
126768	on	2	36	86
126768	off	2	36	0
132768	on	2	36	86
132768	off	2	36	0
138768	on	2	36	86
138768	off	2	36	0
143878	on	10	51	70
143904	on	10	36	106
144768	on	2	36	86
144768	off	2	36	0
149878	off	10	51	0
149904	off	10	36	0
150768	on	2	36	86
150768	off	2	36	0
156000	off	10	49	0
156768	on	2	36	86
156768	off	2	36	0
162768	on	2	46	86
162768	off	2	36	0
165888	on	2	36	74
165888	off	2	46	0
168768	on	2	36	86
168768	off	2	36	0
174768	on	2	36	86
174768	off	2	36	0
180768	on	2	36	86
180768	off	2	36	0
186768	on	2	36	86
186768	off	2	36	0
191833	on	10	36	95
191978	on	10	51	70
192768	on	2	36	86
192768	off	2	36	0
197833	off	10	36	0
197978	off	10	51	0
198768	on	2	36	86
198768	off	2	36	0
204768	on	2	36	86
204768	off	2	36	0
210768	on	2	36	86
210768	off	2	36	0
215996	on	10	38	81
216768	on	2	36	86
216768	off	2	36	0
221996	off	10	38	0
222768	on	2	36	86
222768	off	2	36	0
228768	on	2	45	86
228768	off	2	36	0
231936	on	2	36	74
231936	off	2	45	0
234768	on	2	36	86
234768	off	2	36	0
239833	on	10	36	106
240114	on	10	51	85
240768	on	2	36	86
240768	off	2	36	0
245833	off	10	36	0
246114	off	10	51	0
246768	on	2	47	86
246768	off	2	36	0
249856	on	2	36	74
249856	off	2	47	0
252768	on	2	36	86
252768	off	2	36	0
258768	on	2	36	86
258768	off	2	36	0
263887	on	10	38	89
264768	on	2	36	86
264768	off	2	36	0
269887	off	10	38	0
270768	on	2	36	86
270768	off	2	36	0
276768	on	2	36	86
276768	off	2	36	0
282768	on	2	36	86
282768	off	2	36	0
287754	on	10	51	80
287941	on	10	36	107
288767	on	2	36	86
288767	off	2	36	0
