sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
95744	off	10	36	0
95744	off	10	37	0
95921	on	10	51	61
96000	on	10	36	79
96000	on	10	49	114
96117	on	2	36	86
101921	off	10	51	0
102000	off	10	36	0
102285	on	2	36	86
102285	off	2	36	0
108453	on	2	36	86
108453	off	2	36	0
114107	on	2	36	86
114107	off	2	36	0
120275	on	2	36	86
120275	off	2	36	0
126443	on	2	36	86
126443	off	2	36	0
132611	on	2	36	86
132611	off	2	36	0
138265	on	2	36	86
138265	off	2	36	0
143878	on	10	51	70
143904	on	10	36	106
144433	on	2	36	86
144433	off	2	36	0
149878	off	10	51	0
149904	off	10	36	0
150601	on	2	36	86
150601	off	2	36	0
156000	off	10	49	0
156255	on	2	36	86
156255	off	2	36	0
162423	on	2	36	86
162423	off	2	36	0
168591	on	2	36	86
168591	off	2	36	0
174245	on	2	36	86
174245	off	2	36	0
180413	on	2	36	86
180413	off	2	36	0
186581	on	2	36	86
186581	off	2	36	0
191833	on	10	36	95
191978	on	10	51	70
192235	on	2	36	86
192235	off	2	36	0
197833	off	10	36	0
197978	off	10	51	0
198403	on	2	36	86
198403	off	2	36	0
204571	on	2	36	86
204571	off	2	36	0
210225	on	2	36	86
210225	off	2	36	0
215996	on	10	38	81
216393	on	2	36	86
216393	off	2	36	0
221996	off	10	38	0
222561	on	2	36	86
222561	off	2	36	0
228215	on	2	36	86
228215	off	2	36	0
234383	on	2	36	86
234383	off	2	36	0
239833	on	10	36	106
240114	on	10	51	85
240551	on	2	36	86
240551	off	2	36	0
245833	off	10	36	0
246114	off	10	51	0
246205	on	2	36	86
246205	off	2	36	0
252373	on	2	36	86
252373	off	2	36	0
258541	on	2	36	86
258541	off	2	36	0
263887	on	10	38	89
264195	on	2	36	86
264195	off	2	36	0
269887	off	10	38	0
270363	on	2	36	86
270363	off	2	36	0
276531	on	2	36	86
276531	off	2	36	0
282185	on	2	36	86
282185	off	2	36	0
287754	on	10	51	80
287941	on	10	36	107
288353	on	2	36	86
288353	off	2	36	0
293754	off	10	51	0
293941	off	10	36	0
294521	on	2	36	86
294521	off	2	36	0
299899	on	10	36	72
300175	on	2	36	86
300175	off	2	36	0
305899	off	10	36	0
