sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
95744	off	10	36	0
95744	off	10	37	0
95921	on	10	51	61
96000	on	10	36	79
96000	on	10	49	114
96885	on	2	36	86
101921	off	10	51	0
102000	off	10	36	0
103053	on	2	36	86
103053	off	2	36	0
109221	on	2	36	86
109221	off	2	36	0
114875	on	2	36	86
114875	off	2	36	0
121043	on	2	36	86
121043	off	2	36	0
127211	on	2	36	86
127211	off	2	36	0
133379	on	2	36	86
133379	off	2	36	0
139033	on	2	36	86
139033	off	2	36	0
143878	on	10	51	70
143904	on	10	36	106
145201	on	2	36	86
145201	off	2	36	0
149878	off	10	51	0
149904	off	10	36	0
151369	on	2	36	86
151369	off	2	36	0
156000	off	10	49	0
157023	on	2	36	86
157023	off	2	36	0
163191	on	2	36	86
163191	off	2	36	0
169359	on	2	37	86
169359	off	2	36	0
175013	on	2	36	86
175013	off	2	37	0
181181	on	2	36	86
181181	off	2	36	0
187349	on	2	46	86
187349	off	2	36	0
191833	on	10	36	95
191978	on	10	51	70
193003	on	2	36	86
193003	off	2	46	0
197833	off	10	36	0
197978	off	10	51	0
199171	on	2	36	86
199171	off	2	36	0
205339	on	2	36	86
205339	off	2	36	0
210993	on	2	36	86
210993	off	2	36	0
215996	on	10	38	81
217161	on	2	36	86
217161	off	2	36	0
221996	off	10	38	0
223329	on	2	36	86
223329	off	2	36	0
228983	on	2	36	86
228983	off	2	36	0
235151	on	2	36	86
235151	off	2	36	0
239833	on	10	36	106
240114	on	10	51	85
241319	on	2	36	86
241319	off	2	36	0
245833	off	10	36	0
246114	off	10	51	0
246973	on	2	36	86
246973	off	2	36	0
253141	on	2	36	86
253141	off	2	36	0
259309	on	2	36	86
259309	off	2	36	0
263887	on	10	38	89
264963	on	2	36	86
264963	off	2	36	0
269887	off	10	38	0
271131	on	2	36	86
271131	off	2	36	0
277299	on	2	36	86
277299	off	2	36	0
282953	on	2	36	86
282953	off	2	36	0
287754	on	10	51	80
287941	on	10	36	107
289121	on	2	36	86
289121	off	2	36	0
293754	off	10	51	0
293941	off	10	36	0
295289	on	2	36	86
295289	off	2	36	0
299899	on	10	36	72
300943	on	2	36	86
300943	off	2	36	0
305899	off	10	36	0
