sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
95744	off	10	36	0
95744	off	10	37	0
95921	on	10	51	61
96000	on	2	36	86
96000	on	10	36	79
96000	on	10	49	114
101921	off	10	51	0
102000	on	2	36	86
102000	off	2	36	0
102000	off	10	36	0
108032	on	2	36	86
108032	off	2	36	0
114000	on	2	36	86
114000	off	2	36	0
120000	on	2	36	86
120000	off	2	36	0
126000	on	2	36	86
126000	off	2	36	0
132096	on	2	36	86
132096	off	2	36	0
138000	on	2	36	86
138000	off	2	36	0
143878	on	10	51	70
143904	on	10	36	106
144000	on	2	36	86
144000	off	2	36	0
149878	off	10	51	0
149904	off	10	36	0
150016	on	2	36	86
150016	off	2	36	0
156000	on	2	36	86
156000	off	2	36	0
156000	off	10	49	0
162000	on	2	36	86
162000	off	2	36	0
168000	on	2	36	86
168000	off	2	36	0
174000	on	2	36	86
174000	off	2	36	0
180000	on	2	36	86
180000	off	2	36	0
186000	on	2	36	86
186000	off	2	36	0
191833	on	10	36	95
191978	on	10	51	70
192000	on	2	36	86
192000	off	2	36	0
197833	off	10	36	0
197978	off	10	51	0
198000	on	2	36	86
198000	off	2	36	0
204000	on	2	36	86
204000	off	2	36	0
210000	on	2	36	86
210000	off	2	36	0
215996	on	10	38	81
216000	on	2	36	86
216000	off	2	36	0
221996	off	10	38	0
222000	on	2	36	86
222000	off	2	36	0
228000	on	2	36	86
228000	off	2	36	0
234000	on	2	36	86
234000	off	2	36	0
239833	on	10	36	106
240000	on	2	36	86
240000	off	2	36	0
240114	on	10	51	85
245833	off	10	36	0
246000	on	2	36	86
246000	off	2	36	0
246114	off	10	51	0
252000	on	2	36	86
252000	off	2	36	0
258048	on	2	36	86
258048	off	2	36	0
263887	on	10	38	89
264000	on	2	36	86
264000	off	2	36	0
269887	off	10	38	0
270000	on	2	36	86
270000	off	2	36	0
276000	on	2	36	86
276000	off	2	36	0
282000	on	2	36	86
282000	off	2	36	0
287754	on	10	51	80
287941	on	10	36	107
288000	on	2	36	86
288000	off	2	36	0
293754	off	10	51	0
293941	off	10	36	0
294000	on	2	36	86
294000	off	2	36	0
299899	on	10	36	72
300000	on	2	36	86
300000	off	2	36	0
305899	off	10	36	0
