sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
95744	off	10	36	0
95744	off	10	37	0
95921	on	10	51	61
96000	on	10	36	79
96000	on	10	49	114
97920	on	2	36	86
101921	off	10	51	0
102000	off	10	36	0
103920	on	2	36	86
103920	off	2	36	0
109920	on	2	36	86
109920	off	2	36	0
115920	on	2	36	86
115920	off	2	36	0
121920	on	2	36	86
121920	off	2	36	0
127920	on	2	36	86
127920	off	2	36	0
133920	on	2	36	86
133920	off	2	36	0
139920	on	2	36	86
139920	off	2	36	0
143878	on	10	51	70
143904	on	10	36	106
145919	on	2	36	86
145919	off	2	36	0
149878	off	10	51	0
149904	off	10	36	0
151920	on	2	36	86
151920	off	2	36	0
156000	off	10	49	0
157920	on	2	36	86
157920	off	2	36	0
163920	on	2	36	86
163920	off	2	36	0
169920	on	2	36	86
169920	off	2	36	0
175920	on	2	36	86
175920	off	2	36	0
181920	on	2	36	86
181920	off	2	36	0
187920	on	2	36	86
187920	off	2	36	0
191833	on	10	36	95
191978	on	10	51	70
193920	on	2	36	86
193920	off	2	36	0
197833	off	10	36	0
197978	off	10	51	0
199920	on	2	36	86
199920	off	2	36	0
205920	on	2	36	86
205920	off	2	36	0
211920	on	2	36	86
211920	off	2	36	0
215996	on	10	38	81
217920	on	2	36	86
217920	off	2	36	0
221996	off	10	38	0
223920	on	2	36	86
223920	off	2	36	0
229920	on	2	36	86
229920	off	2	36	0
235920	on	2	36	86
235920	off	2	36	0
239833	on	10	36	106
240114	on	10	51	85
241920	on	2	36	86
241920	off	2	36	0
245833	off	10	36	0
246114	off	10	51	0
247920	on	2	36	86
247920	off	2	36	0
253920	on	2	36	86
253920	off	2	36	0
259920	on	2	36	86
259920	off	2	36	0
263887	on	10	38	89
265920	on	2	36	86
265920	off	2	36	0
269887	off	10	38	0
271920	on	2	36	86
271920	off	2	36	0
277920	on	2	36	86
277920	off	2	36	0
283920	on	2	36	86
283920	off	2	36	0
287754	on	10	51	80
287941	on	10	36	107
289920	on	2	36	86
289920	off	2	36	0
293754	off	10	51	0
293941	off	10	36	0
295920	on	2	36	86
295920	off	2	36	0
299899	on	10	36	72
301920	on	2	36	86
301920	off	2	36	0
305899	off	10	36	0
