sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
96000	on	10	36	110
98880	off	10	36	0
120000	on	10	37	85
122880	off	10	37	0
144000	on	10	37	85
146880	off	10	37	0
168000	on	10	37	85
170880	off	10	37	0
192000	on	10	36	110
194880	off	10	36	0
216000	on	10	37	85
218880	off	10	37	0
240000	on	10	37	85
242880	off	10	37	0
264000	on	10	37	85
266880	off	10	37	0
288000	on	10	36	110
290880	off	10	36	0
312000	on	10	37	85
314880	off	10	37	0
336000	on	10	37	85
338880	off	10	37	0
360000	on	10	37	85
362880	off	10	37	0
384000	on	10	36	110
386880	off	10	36	0
408000	on	10	37	85
410880	off	10	37	0
432000	on	10	37	85
434880	off	10	37	0
456000	on	10	37	85
458880	off	10	37	0
479744	on	2	36	74
479744	on	10	36	127
479744	on	10	53	114
479744	off	10	36	0
479744	off	10	37	0
480255	off	10	36	0
480255	off	10	53	0
485744	on	2	36	74
485744	off	2	36	0
491744	on	2	36	74
491744	off	2	36	0
491814	on	10	42	97
492031	off	10	42	0
497743	on	2	36	74
497744	off	2	36	0
503743	off	2	36	0
503744	on	2	36	74
503808	on	10	38	127
504319	off	10	38	0
509743	on	2	36	74
509744	off	2	36	0
515743	on	2	36	74
515743	off	2	36	0
515824	on	10	42	88
516095	off	10	42	0
521743	on	2	36	74
521743	off	2	36	0
527743	off	2	36	0
527744	on	2	36	74
528041	on	10	36	127
528383	off	10	36	0
533743	on	2	36	74
533744	off	2	36	0
539743	off	2	36	0
539744	on	2	36	74
539889	on	10	42	95
540159	off	10	42	0
545744	on	2	36	74
545744	off	2	36	0
551743	on	2	36	74
551744	off	2	36	0
551936	on	10	38	127
552447	off	10	38	0
557743	off	2	36	0
557744	on	2	36	74
563743	on	2	36	74
563744	off	2	36	0
563970	on	10	42	103
564223	off	10	42	0
569743	on	2	36	74
569743	off	2	36	0
575743	off	2	36	0
575744	on	2	36	74
576016	on	10	36	127
576511	off	10	36	0
581744	on	2	36	74
581744	off	2	36	0
587743	on	2	36	74
587744	off	2	36	0
588042	on	10	46	108
588287	off	10	46	0
593743	off	2	36	0
593744	on	2	36	74
599744	on	2	36	74
599744	off	2	36	0
599934	on	10	38	127
600063	off	10	38	0
