sample	kind	channel	note	velocity
0	on	10	36	110
2880	off	10	36	0
24000	on	10	37	85
26880	off	10	37	0
48000	on	10	37	85
50880	off	10	37	0
72000	on	10	37	85
74880	off	10	37	0
96000	on	10	36	110
98880	off	10	36	0
120000	on	10	37	85
122880	off	10	37	0
144000	on	10	37	85
146880	off	10	37	0
168000	on	10	37	85
170880	off	10	37	0
192000	on	10	36	110
194880	off	10	36	0
216000	on	10	37	85
218880	off	10	37	0
240000	on	10	37	85
242880	off	10	37	0
264000	on	10	37	85
266880	off	10	37	0
288000	on	10	36	110
290880	off	10	36	0
312000	on	10	37	85
314880	off	10	37	0
336000	on	10	37	85
338880	off	10	37	0
360000	on	10	37	85
362880	off	10	37	0
384000	on	10	36	110
386880	off	10	36	0
408000	on	10	37	85
410880	off	10	37	0
432000	on	10	37	85
434880	off	10	37	0
456000	on	10	37	85
458880	off	10	37	0
479744	off	10	36	0
479744	off	10	37	0
479860	on	10	36	115
480024	on	10	53	85
485860	off	10	36	0
486024	off	10	53	0
491881	on	10	42	68
497881	off	10	42	0
503913	on	10	38	114
509913	off	10	38	0
515874	on	10	42	73
521874	off	10	42	0
527966	on	10	36	111
533966	off	10	36	0
539976	on	10	42	81
545976	off	10	42	0
551780	on	10	38	116
557780	off	10	38	0
564228	on	10	42	88
570228	off	10	42	0
575961	on	10	36	115
581961	off	10	36	0
587794	on	10	42	88
593794	off	10	42	0
600032	on	10	38	114
606032	off	10	38	0
611800	on	10	42	79
617800	off	10	42	0
623871	on	10	53	85
623906	on	10	36	109
629871	off	10	53	0
629906	off	10	36	0
635983	on	10	42	92
641983	off	10	42	0
648000	on	2	36	74
648019	on	10	38	116
654019	off	10	38	0
660132	on	10	42	69
666132	off	10	42	0
671957	on	10	53	103
672053	on	10	36	113
677957	off	10	53	0
678053	off	10	36	0
684038	on	10	42	82
690038	off	10	42	0
695985	on	10	38	114
701985	off	10	38	0
707775	on	10	42	62
713775	off	10	42	0
719890	on	10	36	103
723600	off	2	36	0
725890	off	10	36	0
732000	on	2	36	74
732101	on	10	42	94
738101	off	10	42	0
743738	on	10	38	112
748200	off	2	36	0
749738	off	10	38	0
750000	on	2	36	74
756047	on	10	42	82
762047	off	10	42	0
766200	off	2	36	0
767914	on	10	36	117
768000	on	2	36	74
773914	off	10	36	0
774311	on	10	41	84
780002	on	10	45	113
780311	off	10	41	0
785886	on	10	48	113
786002	off	10	45	0
791827	on	10	38	117
791886	off	10	48	0
797827	off	10	38	0
798026	on	10	48	107
804026	off	10	48	0
804096	on	10	45	91
805800	off	2	36	0
810000	on	2	36	74
810047	on	10	41	93
810096	off	10	45	0
815710	on	10	38	113
816047	off	10	41	0
821710	off	10	38	0
822379	on	10	48	108
828065	on	10	45	115
828379	off	10	48	0
833630	on	10	41	107
834065	off	10	45	0
839630	off	10	41	0
840052	on	10	36	117
846052	off	10	36	0
846136	on	10	48	104
851877	on	10	45	106
852136	off	10	48	0
857877	off	10	45	0
857910	on	10	49	115
858117	on	10	41	112
864000	on	2	36	86
864000	on	10	49	114
864000	off	2	36	0
864000	off	10	49	0
864117	off	10	41	0
864242	on	2	36	114
864242	on	2	36	114
864242	off	2	36	0
864242	off	2	36	0
868352	on	2	36	86
868352	off	2	36	0
870912	on	2	36	86
870912	off	2	36	0
872960	on	2	36	86
872960	off	2	36	0
875998	on	10	46	91
887775	on	10	38	121
